Letter,Thumb,Index,Middle,Ring,Pinky
Letter,Thumb,Index,Middle,Ring,Pinky,IndexTouch,MiddleTouch,ThumbTouch
H,0.441,0.401,0.478,0.135,0.125,0,0,0
H,0.508,0.398,0.465,0.116,0.105,0,0,0
H,0.459,0.355,0.494,0.117,0.094,0,0,0
H,0.507,0.411,0.503,0.103,0.134,0,0,0
H,0.508,0.370,0.542,0.140,0.118,0,0,0
H,0.528,0.446,0.558,0.131,0.136,0,0,0
H,0.480,0.389,0.537,0.142,0.129,0,0,0
H,0.492,0.400,0.538,0.131,0.116,0,0,0
H,0.510,0.425,0.558,0.156,0.115,0,0,0
H,0.477,0.407,0.516,0.131,0.127,0,0,0
H,0.477,0.420,0.550,0.129,0.141,0,0,0
H,0.481,0.437,0.562,0.147,0.136,0,0,0
H,0.475,0.412,0.526,0.135,0.110,0,0,0
H,0.504,0.427,0.512,0.147,0.119,0,0,0
H,0.500,0.434,0.533,0.156,0.135,0,0,0
H,0.425,0.402,0.540,0.201,0.090,0,0,0
H,0.405,0.400,0.507,0.183,0.077,0,0,0
H,0.440,0.401,0.537,0.208,0.099,0,0,0
H,0.436,0.412,0.542,0.178,0.077,0,0,0
H,0.431,0.400,0.513,0.176,0.110,0,0,0
H,0.430,0.425,0.538,0.214,0.096,0,0,0
H,0.438,0.423,0.516,0.223,0.073,0,0,0
H,0.451,0.427,0.523,0.197,0.085,0,0,0
H,0.457,0.401,0.538,0.193,0.089,0,0,0
H,0.430,0.402,0.533,0.202,0.112,0,0,0
H,0.453,0.421,0.549,0.175,0.080,0,0,0
H,0.463,0.444,0.504,0.226,0.104,0,0,0
H,0.474,0.410,0.553,0.197,0.090,0,0,0
H,0.462,0.434,0.508,0.198,0.098,0,0,0
H,0.464,0.412,0.550,0.195,0.110,0,0,0
H,0.494,0.412,0.554,0.201,0.083,0,0,0
H,0.480,0.451,0.537,0.205,0.106,0,0,0
H,0.470,0.425,0.514,0.221,0.106,0,0,0
H,0.459,0.401,0.543,0.202,0.089,0,0,0
H,0.492,0.422,0.542,0.202,0.107,0,0,0
H,0.465,0.401,0.529,0.185,0.114,0,0,0
H,0.484,0.409,0.538,0.206,0.124,0,0,0
H,0.483,0.399,0.547,0.223,0.112,0,0,0
H,0.479,0.421,0.508,0.188,0.090,0,0,0
H,0.473,0.407,0.565,0.199,0.090,0,0,0
H,0.453,0.404,0.533,0.181,0.103,0,0,0
H,0.482,0.389,0.536,0.206,0.101,0,0,0
H,0.434,0.401,0.527,0.179,0.093,0,0,0
H,0.462,0.423,0.550,0.138,0.086,0,0,0
H,0.475,0.431,0.554,0.179,0.114,0,0,0
H,0.475,0.431,0.530,0.157,0.079,0,0,0
H,0.485,0.385,0.554,0.168,0.116,0,0,0
H,0.464,0.422,0.542,0.160,0.086,0,0,0
H,0.472,0.430,0.543,0.151,0.103,0,0,0
H,0.452,0.400,0.554,0.168,0.099,0,0,0
H,0.459,0.411,0.532,0.166,0.099,0,0,0
H,0.470,0.407,0.534,0.168,0.098,0,0,0
H,0.450,0.450,0.514,0.168,0.088,0,0,0
H,0.477,0.438,0.540,0.155,0.086,0,0,0
H,0.479,0.412,0.544,0.214,0.101,0,0,0
H,0.449,0.437,0.527,0.215,0.103,0,0,0
H,0.463,0.401,0.562,0.198,0.093,0,0,0
H,0.481,0.387,0.537,0.183,0.091,0,0,0
H,0.476,0.396,0.529,0.197,0.106,0,0,0
H,0.498,0.424,0.516,0.176,0.116,0,0,0
H,0.476,0.410,0.529,0.201,0.093,0,0,0
H,0.468,0.434,0.523,0.199,0.102,0,0,0
H,0.444,0.423,0.529,0.193,0.117,0,0,0
H,0.479,0.412,0.555,0.197,0.095,0,0,0
H,0.451,0.412,0.580,0.194,0.102,0,0,0
H,0.474,0.421,0.560,0.197,0.085,0,0,0
H,0.479,0.401,0.567,0.177,0.106,0,0,0
H,0.503,0.400,0.553,0.194,0.095,0,0,0
H,0.468,0.444,0.547,0.170,0.105,0,0,0
H,0.483,0.444,0.566,0.168,0.116,0,0,0
H,0.457,0.394,0.576,0.206,0.102,0,0,0
